line_no,item_id,description,unit,quantity,is_lump_sum,section_name,b1,b2,b3,b4,b5,b6,b7,winner_unit_price,quantity_effective,risk_basis,market_benchmark_unit_price,deviation_vs_market,market_overpricing_exposure,market_underpricing_exposure,key,historical_benchmark_unit_price,hunit,historical_match_status,historical_match_confidence,deviation_vs_historical,historical_overpricing_exposure,historical_underpricing_exposure,ml_match_score,ml_benchmark_unit_price,ml_match_status,case_id,winning_total_bid,contract_id,district,letting_date,winner,market_risk_flag,historical_risk_flag,market_robust_z,historical_robust_z,evidence_class,combined_risk_flag,risk_confidence,recommended_action,ml_role,bidder_count,bidder_count_confidence,case_role,risk_direction
0275,0512 1 1,"MOVABLE BRIDGE-CONTROL HOUSE, RENOVATE",LS,1.0,True,Structures,250000.0,350000.0,725000.0,483000.0,,,,250000.0,1.0,lump_sum,483000.0,-48.24016563146998,0.0,-233000.0,051211,,,no_match,none,,0.0,0.0,0.27507120935364454,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Not available,-0.8785587236546418,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0280,0515 1 42,"PIPE HANDRAIL GUIDERAIL, RELOCATE, ALUMINUM",LF,42.0,False,Structures,320.0,150.0,35.0,115.0,,,,320.0,42.0,unit_rate,115.0,178.26086956521738,8610.0,0.0,0515142,155.99,LF,matched,high,105.14135521507788,6888.42,0.0,0.23740078606186063,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,4.556627951537581,1.7628839475420361,confirmed_by_both,Critical,High,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0285,0515 2710,"PEDESTRIAN BICYCLE RAILING, STEEL, CUSTOM INFILL PANELS",LF,2131.0,False,Structures,326.0,167.0,685.0,85.0,,,,326.0,2131.0,unit_rate,167.0,95.20958083832335,338829.0,0.0,05152710,,,no_match,none,,0.0,0.0,0.23443994448746056,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,2.563704354283495,,market_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0290,0515 4 2,"BULLET RAIL, DOUBLE RAIL",LF,539.0,False,Structures,105.0,200.0,250.0,60.0,,,,105.0,539.0,unit_rate,200.0,-47.5,0.0,-51205.0,051542,72.42,LF,matched,high,44.987572493786246,17560.62,0.0,0.5092448676611828,,candidate_review,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,High,-0.8607974874902797,0.536325486683736,confirmed_by_both,High,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0295,0521 5 4,"CONCRETE TRAFFIC RAILING- BRIDGE, VERTICAL FACE",LF,40.0,False,Structures,200.0,600.0,450.0,930.0,,,,200.0,40.0,unit_rate,600.0,-66.66666666666666,0.0,-16000.0,052154,261.15,LF,matched,high,-23.415661497223812,0.0,-2445.999999999999,0.22478844828569142,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Moderate,-1.320726561033168,-0.8584424166163264,market_only,Critical,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0300,0521 6 31,"CONCRETE PARAPET, RETAINING WALL SYSTEM MOUNTED W/SIDEWALK, HEIGHT",LF,499.0,False,Structures,645.0,180.0,500.0,655.0,,,,645.0,499.0,unit_rate,500.0,28.999999999999996,72355.0,0.0,0521631,412.08,LF,matched,high,56.523005241700645,116227.08,0.0,0.44889871443907264,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,0.9749194234330752,0.7715373386494192,historical_only,High,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0305,0530 1100,"RIPRAP, SAND-CEMENT BAGS",CY,50.8,False,Structures,850.0,1200.0,1950.0,1168.0,,,,850.0,50.8,unit_rate,1200.0,-29.166666666666668,0.0,-17780.0,05301100,813.85,CY,matched,high,4.441850463844686,1836.4199999999987,0.0,0.35517407424564734,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4208653301883864,-0.29041717450273813,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0310,0530 3 4,"RIPRAP, RUBBLE, F&I, DITCH LINING",TN,1419.6,False,Structures,140.0,550.0,395.0,385.0,,,,140.0,1419.6,unit_rate,395.0,-64.55696202531645,0.0,-361998.0,053034,130.42,TN,matched,high,7.345499156571088,13599.768000000016,0.0,0.3078125275397989,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Normal,-1.2701014566255855,-0.23121067558769806,market_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0315,0530 4 4,"ARTICULATING CONCRETE BLOCK REVETMENT SYSTEM, THICKNESS",SY,4638.0,False,Structures,220.0,325.0,195.0,222.0,,,,220.0,4638.0,unit_rate,222.0,-0.9009009009009009,0.0,-9276.0,053044,153.46,SY,matched,high,43.35983318128502,308612.51999999996,0.0,0.27934403441343786,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,High,0.2574084504183411,0.5031352642987126,historical_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0320,0530 74,BEDDING STONE,TN,330.4,False,Structures,140.0,550.0,325.0,315.0,,,,140.0,330.4,unit_rate,325.0,-56.92307692307692,0.0,-61123.99999999999,053074,129.18,TN,matched,high,8.375909583526855,3574.9279999999976,0.0,0.3835746299956461,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Normal,-1.086916463446148,-0.2102002158931681,market_only,High,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0325,0548 12,"RETAINING WALL SYSTEM, PERMANENT, EXCLUDING BARRIER",SF,9629.0,False,Structures,118.0,150.0,115.0,75.0,,,,118.0,9629.0,unit_rate,115.0,2.608695652173913,28887.0,0.0,054812,63.47,SF,matched,high,85.91460532535056,525069.37,0.0,0.24072562559270558,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Critical,0.34162578039216795,1.3708432198405638,historical_only,Critical,Medium,Request rate breakdown / commercial review (overpricing),supporting_only,4,medium,main_validation,overpricing
0330,0550 10250,"FENCING, TYPE B, STANDARD FEATURES",LF,250.0,False,Structures,62.0,100.0,150.0,35.0,,,,62.0,250.0,unit_rate,100.0,-38.0,0.0,-9500.0,055010250,148.68,LF,matched,high,-58.29970406241593,0.0,-21670.0,0.20976287721292777,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,High,-0.632832642342935,-1.5697412846446666,confirmed_by_both,High,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0335,0550 60211,"FENCE GATE, TYPE B, SINGLE, OPENING",EA,2.0,False,Structures,2100.0,2500.0,3000.0,2300.0,,,,2100.0,2.0,unit_rate,2500.0,-16.0,0.0,-800.0,055060211,2012.99,EA,matched,high,4.322425844142296,174.01999999999998,0.0,0.3524518951055056,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Normal,-0.10491405358066296,-0.29285228782569306,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0340,0561 1,COATING EXISTING STRUCTURAL STEEL,,258.0,True,Structures,1100000.0,1100000.0,1750000.0,1430000.0,,,,1100000.0,1.0,lump_sum,1430000.0,-23.076923076923077,0.0,-330000.0,05611,,TN,unit_mismatch,none,,0.0,0.0,0.252309031362659,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.2747340191964987,,low_evidence,Moderate,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0345,0561 1,COATING EXISTING STRUCTURAL STEEL,,258.0,True,Structures,1100000.0,1100000.0,1750000.0,1430000.0,,,,1100000.0,1.0,lump_sum,1430000.0,-23.076923076923077,0.0,-330000.0,05611,,TN,unit_mismatch,none,,0.0,0.0,0.252309031362659,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.2747340191964987,,low_evidence,Moderate,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0350,0101 1,MOBILIZATION,LS,1.0,True,Roadway,3500000.0,1575000.0,3000000.0,3500000.0,,,,3500000.0,1.0,lump_sum,3000000.0,16.666666666666664,500000.0,0.0,01011,859291.46,LS,matched,high,307.31232217762295,2640708.54,0.0,0.0,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Critical,0.678965063066347,5.885226697236514,historical_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,overpricing
0355,0101 1,MOBILIZATION,LS,1.0,True,Roadway,745931.48,950000.0,3000000.0,8550000.0,,,,745931.48,1.0,lump_sum,3000000.0,-75.13561733333334,0.0,-2254068.52,01011,859291.46,LS,matched,high,-13.192261913088254,0.0,-113359.97999999998,0.0,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Watch,-1.5239500375897126,-0.6499834188379828,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0360,0102 1,MAINTENANCE OF TRAFFIC,,447.0,True,Roadway,250000.0,931250.0,850000.0,200000.0,,,,250000.0,1.0,lump_sum,850000.0,-70.58823529411765,0.0,-600000.0,01021,,DA,unit_mismatch,none,,0.0,0.0,0.32206060454529134,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Not available,-1.4148296962849103,,market_only,Critical,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0365,0102 1,MAINTENANCE OF TRAFFIC,,460.0,True,Roadway,150000.0,250000.0,850000.0,200000.0,,,,150000.0,1.0,lump_sum,250000.0,-40.0,0.0,-100000.0,01021,,DA,unit_mismatch,none,,0.0,0.0,0.32206060454529134,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Not available,-0.6808252413213234,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0370,0102 2200,SPECIAL DETOUR- TEMPORARY PAVEMENT,,1018.0,True,Roadway,50000.0,118649.45,135000.0,105000.0,,,,50000.0,1.0,lump_sum,118649.45,-57.85905455103247,0.0,-68649.45,01022200,,SY,unit_mismatch,none,,0.0,0.0,0.3170985827082162,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Not available,-1.1093764629217548,,market_only,High,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,underpricing
0375,0102 2300,SPECIAL DETOUR- TEMPORARY EARTHWORK/BASE,,311.0,True,Roadway,50000.0,53906.25,65000.0,191000.0,,,,50000.0,1.0,lump_sum,65000.0,-23.076923076923077,0.0,-15000.0,01022300,,CY,unit_mismatch,none,,0.0,0.0,0.27350084086934756,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Not available,-0.2747340191964987,,low_evidence,Moderate,Low,Review lump-sum pricing separately,supporting_only,4,medium,main_validation,n/a
0380,0102 14,TRAFFIC CONTROL OFFICER,HR,208.0,False,Roadway,82.0,92.0,100.0,160.0,,,,82.0,208.0,unit_rate,100.0,-18.0,0.0,-3744.0,010214,77.03,HR,matched,high,6.4520316759704,1033.7599999999998,0.0,0.31504405181593864,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Normal,-0.1529066525590513,-0.24942881662980126,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0385,0102 60,WORK ZONE SIGN,ED,44160.0,False,Roadway,0.24,0.276,0.3,0.25,,,,0.24,44160.0,unit_rate,0.276,-13.043478260869575,0.0,-1589.7600000000014,010260,0.27,ED,matched,high,-11.11111111111112,0.0,-1324.800000000001,0.39848758404727774,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Watch,-0.03396847248217604,-0.6075479640917002,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0390,0102 71 16,"TEMPORARY BARRIER, F&I, FREE STANDING",LF,234.0,False,Roadway,42.0,57.96,75.0,145.0,,,,42.0,234.0,unit_rate,75.0,-44.0,0.0,-7722.0,01027116,19.36,LF,matched,high,116.94214876033058,5297.76,0.0,0.46721765670591175,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.7768104392781001,2.0035066068822687,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0395,0102 71 26,"TEMPORARY BARRIER, RELOCATE, FREE STANDING",LF,135.0,False,Roadway,25.0,34.5,54.0,55.0,,,,25.0,135.0,unit_rate,54.0,-53.70370370370371,0.0,-3915.0,01027126,4.53,LF,matched,high,451.8763796909492,2763.45,0.0,0.39911334631398443,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-1.009663419506577,8.832942698747663,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0400,0102 74 1,"CHANNELIZING DEVICE- TYPES I, II, DI, VP, DRUM, OR LCD",ED,100126.0,False,Roadway,0.11,0.156,0.15,0.11,,,,0.11,100126.0,unit_rate,0.15,-26.666666666666668,0.0,-4005.0399999999995,0102741,0.12,ED,matched,high,-8.33333333333333,0.0,-1001.2599999999995,0.2193204603174911,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.3608745814654009,-0.5509080209063556,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0405,0102 74 8,CHANNELIZING DEVICE- PEDESTRIAN LCD (LONGITUDINAL CHANNELIZING DEVICE),FD,4248.0,False,Roadway,0.08,0.108,0.15,1.0,,,,0.08,4248.0,unit_rate,0.15,-46.666666666666664,0.0,-297.35999999999996,0102748,0.05,FD,matched,high,60.0,127.44,0.0,0.28231047294011047,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,High,-0.8408005712492845,0.8424345814531127,confirmed_by_both,High,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0410,0102 75 1,"TEMPORARY SEPARATOR, F&I REMOVE",LF,415.0,False,Roadway,19.0,26.22,28.0,55.0,,,,19.0,415.0,unit_rate,28.0,-32.142857142857146,0.0,-3735.0,0102751,31.46,LF,matched,high,-39.60584869675779,0.0,-5170.900000000001,0.39306569683909254,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.49228288819194055,-1.1885664785473355,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0415,0102 76,ARROW BOARD ADVANCE WARNING ARROW PANEL,ED,2235.0,False,Roadway,5.2,7.0,7.0,6.0,,,,5.2,2235.0,unit_rate,7.0,-25.71428571428571,0.0,-4022.9999999999995,010276,5.93,ED,matched,high,-12.31028667790893,0.0,-1631.549999999999,0.3111842308092199,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Watch,-0.33802096290426353,-0.6319996090418654,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0420,0102 89 1,"TEMPORARY CRASH CUSHION, REDIRECTIVE OPTION",LO,3.0,False,Roadway,915.0,1262.7,1250.0,7000.0,,,,915.0,3.0,unit_rate,1262.7,-27.536231884057973,0.0,-1043.1000000000001,0102891,2084.74,LO,matched,high,-56.10963477460018,0.0,-3509.2199999999993,0.25204889321402596,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.3817409288473089,-1.5250849406324802,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0425,0102 99,"PORTABLE CHANGEABLE MESSAGE SIGN, TEMPORARY",ED,2613.0,False,Roadway,9.15,12.624,11.5,25.0,,,,9.15,2613.0,unit_rate,12.624,-27.519011406844108,0.0,-9077.562,010299,11.73,ED,matched,high,-21.994884910485936,0.0,-6741.54,0.2660877505821216,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Moderate,-0.3813277011187382,-0.8294722427616422,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0430,0102104,"TEMPORARY SIGNALIZATION AND MAINTENANCE, INTERSECTION",ED,2300.0,False,Roadway,9.33,12.876,16.0,31.0,,,,9.33,2300.0,unit_rate,16.0,-41.6875,0.0,-15341.0,0102104,26.48,ED,matched,high,-64.76586102719033,0.0,-39445.0,0.304067666452249,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Critical,-0.7213189967093385,-1.701588679365109,confirmed_by_both,Critical,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0435,0102107 1,"TEMPORARY TRAFFIC DETECTION AND MAINTENANCE, INTERSECTION",ED,2300.0,False,Roadway,9.33,12.876,16.0,31.0,,,,9.33,2300.0,unit_rate,16.0,-41.6875,0.0,-15341.0,01021071,16.69,ED,matched,high,-44.09826243259437,0.0,-16928.000000000004,0.27559632844655585,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,High,-0.7213189967093385,-1.2801684997019593,confirmed_by_both,High,High,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0440,0102112,EXISTING ITS MAINTENANCE,DA,460.0,False,Roadway,152.59,210.576,225.0,180.0,,,,152.59,460.0,unit_rate,210.576,-27.53685130309247,0.0,-26673.559999999994,0102112,151.31,DA,matched,high,0.8459454100852563,588.8000000000005,0.0,0.3194271919430531,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.38175579261197,-0.3637390433628756,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0445,0102115,TYPE III BARRICADE,ED,1990.0,False,Roadway,0.32,0.4625,0.4,1.0,,,,0.32,1990.0,unit_rate,0.4625,-30.810810810810814,0.0,-283.57500000000005,0102115,0.35,ED,matched,high,-8.571428571428562,0.0,-59.699999999999946,0.4073212013313013,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Normal,-0.4603187054746742,-0.5557628731793851,low_evidence,Moderate,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0450,0102913 21,"REMOVABLE TAPE, WHITE, SOLID",GM,0.828,False,Roadway,10024.15,11040.0,15000.0,10000.0,,,,10024.15,0.828,unit_rate,11040.0,-9.201539855072467,0.0,-841.1238000000003,010291321,10672.57,GM,matched,high,-6.075575048933857,0.0,-536.89176,0.3323777254575928,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Normal,Normal,0.058223832122368625,-0.5048714725626902,low_evidence,Normal,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0455,0102913 29,"REMOVABLE TAPE, WHITE, MESSAGE, SYMBOL OR ARROW",EA,12.0,False,Roadway,350.0,503.125,500.0,350.0,,,,350.0,12.0,unit_rate,500.0,-30.0,0.0,-1800.0,010291329,778.55,EA,matched,high,-55.04463425598869,0.0,-5142.599999999999,0.2393112288411301,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,High,-0.4408622464293815,-1.5033691758405343,historical_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0460,0102913 31,"REMOVABLE TAPE, YELLOW, SOLID,",GM,0.414,False,Roadway,9903.38,11040.0,15000.0,10000.0,,,,9903.38,0.414,unit_rate,11040.0,-10.29547101449276,0.0,-470.56068000000033,010291331,11390.28,GM,matched,high,-13.054112804953007,0.0,-615.5766000000006,0.3201847250774495,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Watch,Watch,0.03197353240035784,-0.6471665060890638,low_evidence,Watch,Low,Manual review required,supporting_only,4,medium,main_validation,n/a
0465,0104 10 3,SEDIMENT BARRIER,LF,871.0,False,Roadway,4.0,5.3875,6.0,10.0,,,,4.0,871.0,unit_rate,6.0,-33.33333333333333,0.0,-1742.0,0104103,2.41,LF,matched,high,65.97510373443983,1384.8899999999999,0.0,0.262348540581629,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Moderate,Critical,-0.520849911393362,0.9642692144293883,historical_only,Critical,Medium,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
0470,0104 18,INLET PROTECTION SYSTEM,EA,21.0,False,Roadway,150.0,237.1875,225.0,550.0,,,,150.0,21.0,unit_rate,237.1875,-36.75889328063241,0.0,-1830.9375,010418,185.37,EA,matched,high,-19.0807574041107,0.0,-742.7700000000001,0.35467028560933245,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,High,Watch,-0.6030506738069389,-0.7700520768591029,market_only,High,Medium,Review potential unbalanced underpricing,supporting_only,4,medium,main_validation,underpricing
0475,0107 1,LITTER REMOVAL,AC,64.75,False,Roadway,80.0,1.4375,650.0,350.0,,,,80.0,64.75,unit_rate,350.0,-77.14285714285715,0.0,-17482.5,01071,47.09,AC,matched,high,69.8874495646634,2130.9224999999997,0.0,0.3792900488634405,,no_match,T4711,43210000.0,T4711,District 4,2025-04-30,GLF CONSTRUCTION CORPORATION,Critical,Critical,-1.5721163652056789,1.0440434308256896,confirmed_by_both,Critical,High,Commercial review (mixed market/historical signal),supporting_only,4,medium,main_validation,mixed
